ID,label
84133,9
84134,0
84135,1
84136,9
84137,2
84138,2
84139,4
84140,2
84141,8
84142,3
84143,4
84144,1
84145,4
84146,8
84147,9
84148,7
84149,6
84150,7
84151,9
84152,4
84153,1
84154,2
84155,4
84156,7
84157,0
84158,7
84159,2
84160,0
84161,9
84162,7
84163,1
84164,1
84165,4
84166,7
84167,8
84168,3
84169,7
84170,3
84171,2
84172,6
84173,7
84174,3
84175,3
84176,4
84177,2
84178,8
84179,1
84180,8
84181,4
84182,8
84183,0
84184,4
84185,3
84186,5
84187,4
84188,3
84189,9
84190,5
84191,2
84192,7
84193,2
84194,9
84195,6
84196,9
84197,6
84198,1
84199,3
84200,1
84201,7
84202,9
84203,9
84204,9
84205,9
84206,1
84207,8
84208,6
84209,5
84210,1
84211,3
84212,6
84213,7
84214,4
84215,5
84216,1
84217,5
84218,0
84219,8
84220,2
84221,1
84222,0
84223,2
84224,0
84225,1
84226,4
84227,0
84228,7
84229,5
84230,5
84231,4
84232,7
84233,5
84234,9
84235,1
84236,1
84237,3
84238,7
84239,7
84240,7
84241,3
84242,2
84243,0
84244,1
84245,9
84246,3
84247,0
84248,4
84249,4
84250,3
84251,7
84252,7
84253,3
84254,0
84255,3
84256,6
84257,7
84258,4
84259,7
84260,1
84261,2
84262,9
84263,0
84264,5
84265,9
84266,9
84267,8
84268,0
84269,4
84270,4
84271,3
84272,1
84273,2
84274,7
84275,7
84276,5
84277,0
84278,9
84279,5
84280,7
84281,3
84282,0
84283,5
84284,1
84285,1
84286,3
84287,7
84288,0
84289,8
84290,8
84291,1
84292,1
84293,9
84294,6
84295,8
84296,2
84297,3
84298,4
84299,4
84300,9
84301,2
84302,4
84303,7
84304,5
84305,3
84306,1
84307,1
84308,8
84309,5
84310,9
84311,7
84312,4
84313,8
84314,7
84315,1
84316,7
84317,1
84318,3
84319,1
84320,2
84321,8
84322,6
84323,2
84324,9
84325,1
84326,2
84327,9
84328,8
84329,0
84330,8
84331,1
84332,3
84333,0
84334,1
84335,3
84336,5
84337,2
84338,2
84339,5
84340,9
84341,0
84342,8
84343,0
84344,2
84345,8
84346,9
84347,5
84348,4
84349,9
84350,2
84351,0
84352,7
84353,4
84354,1
84355,4
84356,9
84357,7
84358,9
84359,4
84360,6
84361,4
84362,2
84363,1
84364,3
84365,1
84366,9
84367,3
84368,5
84369,4
84370,3
84371,1
84372,9
84373,9
84374,0
84375,4
84376,4
84377,3
84378,7
84379,9
84380,6
84381,7
84382,8
84383,9
84384,6
84385,3
84386,2
84387,7
84388,0
84389,5
84390,7
84391,9
84392,1
84393,7
84394,2
84395,3
84396,9
84397,7
84398,1
84399,2
84400,2
84401,3
84402,0
84403,9
84404,5
84405,4
84406,4
84407,1
84408,5
84409,8
84410,8
84411,7
84412,5
84413,3
84414,6
84415,3
84416,0
84417,3
84418,0
84419,9
84420,3
84421,2
84422,4
84423,9
84424,6
84425,6
84426,8
84427,4
84428,6
84429,1
84430,3
84431,1
84432,7
84433,1
84434,1
84435,6
84436,1
84437,6
84438,8
84439,1
84440,9
84441,7
84442,6
84443,9
84444,5
84445,2
84446,1
84447,6
84448,2
84449,2
84450,1
84451,1
84452,1
84453,0
84454,0
84455,0
84456,4
84457,5
84458,5
84459,8
84460,2
84461,8
84462,9
84463,1
84464,9
84465,9
84466,3
84467,8
84468,3
84469,6
84470,8
84471,4
84472,1
84473,7
84474,1
84475,1
84476,7
84477,9
84478,9
84479,2
84480,1
84481,1
84482,5
84483,3
84484,3
84485,5
84486,9
84487,3
84488,1
84489,3
84490,5
84491,1
84492,1
84493,6
84494,4
84495,8
84496,4
84497,9
84498,3
84499,1
84500,1
84501,1
84502,9
84503,7
84504,5
84505,5
84506,6
84507,3
84508,8
84509,9
84510,7
84511,9
84512,9
84513,4
84514,8
84515,0
84516,6
84517,2
84518,7
84519,0
84520,1
84521,9
84522,4
84523,1
84524,2
84525,2
84526,0
84527,5
84528,0
84529,0
84530,0
84531,8
84532,1
84533,8
84534,3
84535,2
84536,8
84537,9
84538,2
84539,7
84540,2
84541,8
84542,3
84543,1
84544,5
84545,9
84546,5
84547,2
84548,3
84549,9
84550,7
84551,7
84552,6
84553,3
84554,1
84555,5
84556,4
84557,3
84558,3
84559,1
84560,1
84561,2
84562,9
84563,4
84564,3
84565,1
84566,6
84567,0
84568,4
84569,8
84570,5
84571,7
84572,9
84573,7
84574,7
84575,9
84576,3
84577,2
84578,3
84579,6
84580,3
84581,5
84582,5
84583,7
84584,8
84585,3
84586,1
84587,9
84588,7
84589,8
84590,7
84591,9
84592,6
84593,7
84594,8
84595,9
84596,1
84597,6
84598,4
84599,7
84600,3
84601,1
84602,2
84603,8
84604,5
84605,0
84606,4
84607,1
84608,2
84609,1
84610,1
84611,7
84612,7
84613,2
84614,8
84615,7
84616,4
84617,7
84618,6
84619,0
84620,6
84621,5
84622,8
84623,0
84624,7
84625,5
84626,2
84627,1
84628,5
84629,4
84630,5
84631,7
84632,5
84633,0
84634,4
84635,3
84636,9
84637,7
84638,9
84639,5
84640,1
84641,4
84642,4
84643,3
84644,0
84645,3
84646,1
84647,1
84648,8
84649,0
84650,4
84651,0
84652,1
84653,7
84654,6
84655,3
84656,7
84657,1
84658,2
84659,7
84660,6
84661,6
84662,3
84663,4
84664,7
84665,7
84666,4
84667,5
84668,4
84669,2
84670,5
84671,6
84672,3
84673,7
84674,1
84675,3
84676,7
84677,8
84678,9
84679,0
84680,6
84681,1
84682,7
84683,2
84684,0
84685,9
84686,5
84687,9
84688,7
84689,7
84690,0
84691,5
84692,5
84693,7
84694,7
84695,9
84696,0
84697,8
84698,9
84699,7
84700,2
84701,8
84702,0
84703,7
84704,3
84705,7
84706,4
84707,2
84708,7
84709,4
84710,1
84711,1
84712,8
84713,5
84714,7
84715,5
84716,0
84717,1
84718,0
84719,9
84720,1
84721,9
84722,4
84723,2
84724,1
84725,3
84726,7
84727,6
84728,4
84729,3
84730,8
84731,0
84732,8
84733,1
84734,1
84735,1
84736,1
84737,6
84738,2
84739,6
84740,2
84741,4
84742,2
84743,3
84744,2
84745,9
84746,7
84747,7
84748,5
84749,4
84750,3
84751,4
84752,7
84753,2
84754,2
84755,7
84756,1
84757,0
84758,0
84759,7
84760,7
84761,3
84762,6
84763,3
84764,7
84765,9
84766,9
84767,8
84768,1
84769,9
84770,4
84771,0
84772,4
84773,2
84774,3
84775,4
84776,8
84777,9
84778,1
84779,7
84780,3
84781,5
84782,0
84783,3
84784,6
84785,0
84786,1
84787,3
84788,9
84789,8
84790,2
84791,2
84792,4
84793,4
84794,8
84795,7
84796,7
84797,2
84798,2
84799,5
84800,3
84801,0
84802,1
84803,2
84804,3
84805,8
84806,2
84807,1
84808,7
84809,2
84810,3
84811,6
84812,3
84813,8
84814,4
84815,8
84816,1
84817,2
84818,3
84819,4
84820,2
84821,5
84822,7
84823,1
84824,7
84825,3
84826,2
84827,5
84828,0
84829,5
84830,5
84831,9
84832,8
84833,5
84834,2
84835,9
84836,3
84837,5
84838,9
84839,4
84840,0
84841,5
84842,9
84843,4
84844,1
84845,7
84846,8
84847,6
84848,5
84849,7
84850,1
84851,6
84852,4
84853,1
84854,7
84855,3
84856,1
84857,7
84858,1
84859,7
84860,3
84861,3
84862,6
84863,7
84864,7
84865,6
84866,2
84867,3
84868,3
84869,9
84870,6
84871,0
84872,9
84873,9
84874,6
84875,9
84876,7
84877,7
84878,9
84879,5
84880,4
84881,9
84882,8
84883,8
84884,3
84885,0
84886,8
84887,2
84888,2
84889,1
84890,7
84891,4
84892,5
84893,1
84894,4
84895,7
84896,4
84897,5
84898,5
84899,1
84900,2
84901,4
84902,4
84903,0
84904,1
84905,2
84906,0
84907,1
84908,3
84909,3
84910,8
84911,2
84912,8
84913,9
84914,5
84915,7
84916,2
84917,6
84918,3
84919,5
84920,9
84921,3
84922,4
84923,0
84924,1
84925,9
84926,5
84927,6
84928,3
84929,1
84930,8
84931,3
84932,4
84933,3
84934,1
84935,7
84936,2
84937,0
84938,9
84939,0
84940,9
84941,0
84942,9
84943,1
84944,8
84945,5
84946,0
84947,0
84948,2
84949,9
84950,2
84951,6
84952,5
84953,0
84954,8
84955,8
84956,9
84957,1
84958,6
84959,5
84960,7
84961,2
84962,9
84963,8
84964,4
84965,3
84966,4
84967,9
84968,3
84969,0
84970,3
84971,1
84972,5
84973,9
84974,5
84975,4
84976,1
84977,9
84978,4
84979,5
84980,1
84981,8
84982,1
84983,5
84984,2
84985,1
84986,8
84987,8
84988,1
84989,9
84990,8
84991,9
84992,3
84993,9
84994,4
84995,3
84996,1
84997,2
84998,5
84999,0
85000,3
85001,7
85002,3
85003,0
85004,2
85005,8
85006,1
85007,4
85008,1
85009,3
85010,2
85011,0
85012,1
85013,7
85014,0
85015,1
85016,6
85017,3
85018,2
85019,3
85020,1
85021,8
85022,1
85023,7
85024,1
85025,5
85026,2
85027,3
85028,6
85029,7
85030,1
85031,8
85032,4
85033,2
85034,2
85035,2
85036,7
85037,5
85038,9
85039,8
85040,1
85041,3
85042,3
85043,2
85044,7
85045,9
85046,5
85047,3
85048,1
85049,1
85050,3
85051,2
85052,1
85053,8
85054,0
85055,2
85056,0
85057,5
85058,0
85059,9
85060,1
85061,0
85062,3
85063,3
85064,1
85065,1
85066,3
85067,1
85068,6
85069,6
85070,6
85071,2
85072,2
85073,4
85074,5
85075,8
85076,6
85077,9
85078,6
85079,7
85080,3
85081,4
85082,6
85083,1
85084,4
85085,8
85086,4
85087,7
85088,1
85089,1
85090,9
85091,7
85092,3
85093,5
85094,1
85095,3
85096,7
85097,4
85098,8
85099,9
85100,9
85101,4
85102,9
85103,3
85104,3
85105,2
85106,3
85107,1
85108,3
85109,7
85110,8
85111,4
85112,0
85113,1
85114,5
85115,1
85116,8
85117,0
85118,4
85119,9
85120,8
85121,4
85122,6
85123,4
85124,7
85125,0
85126,6
85127,4
85128,8
85129,1
85130,4
85131,3
85132,9
85133,4
85134,0
85135,3
85136,6
85137,3
85138,3
85139,7
85140,9
85141,9
85142,4
85143,7
85144,5
85145,3
85146,9
85147,9
85148,1
85149,2
85150,2
85151,9
85152,2
85153,9
85154,9
85155,1
85156,0
85157,2
85158,9
85159,6
85160,7
85161,4
85162,1
85163,5
85164,8
85165,9
85166,7
85167,3
85168,3
85169,9
85170,7
85171,7
85172,1
85173,7
85174,4
85175,5
85176,1
85177,9
85178,1
85179,3
85180,9
85181,2
85182,5
85183,3
85184,1
85185,0
85186,8
85187,9
85188,2
85189,1
85190,1
85191,3
85192,1
85193,1
85194,3
85195,3
85196,7
85197,5
85198,6
85199,3
85200,5
85201,8
85202,3
85203,7
85204,1
85205,2
85206,7
85207,0
85208,3
85209,1
85210,7
85211,9
85212,8
85213,4
85214,3
85215,5
85216,4
85217,5
85218,8
85219,9
85220,2
85221,5
85222,0
85223,7
85224,7
85225,1
85226,6
85227,6
85228,8
85229,6
85230,9
85231,4
85232,2
85233,4
85234,7
85235,9
85236,0
85237,3
85238,9
85239,1
85240,7
85241,2
85242,2
85243,6
85244,7
85245,3
85246,8
85247,0
85248,7
85249,1
85250,4
85251,1
85252,8
85253,7
85254,2
85255,9
85256,5
85257,8
85258,9
85259,7
85260,8
85261,9
85262,5
85263,0
85264,9
85265,2
85266,2
85267,9
85268,2
85269,1
85270,1
85271,9
85272,1
85273,2
85274,3
85275,7
85276,6
85277,5
85278,9
85279,8
85280,9
85281,4
85282,7
85283,4
85284,0
85285,3
85286,9
85287,8
85288,5
85289,4
85290,7
85291,7
85292,3
85293,9
85294,1
85295,7
85296,9
85297,2
85298,0
85299,3
85300,9
85301,7
85302,3
85303,3
85304,9
85305,2
85306,0
85307,7
85308,2
85309,1
85310,7
85311,7
85312,8
85313,2
85314,9
85315,1
85316,5
85317,1
85318,3
85319,4
85320,7
85321,1
85322,7
85323,0
85324,5
85325,1
85326,2
85327,1
85328,5
85329,0
85330,0
85331,2
85332,8
85333,1
85334,9
85335,7
85336,7
85337,9
85338,2
85339,5
85340,2
85341,4
85342,9
85343,5
85344,7
85345,3
85346,1
85347,4
85348,4
85349,1
85350,9
85351,3
85352,4
85353,3
85354,7
85355,9
85356,9
85357,3
85358,2
85359,8
85360,2
85361,6
85362,7
85363,9
85364,3
85365,2
85366,2
85367,9
85368,5
85369,4
85370,9
85371,2
85372,7
85373,7
85374,1
85375,9
85376,2
85377,7
85378,9
85379,7
85380,5
85381,3
85382,7
85383,8
85384,5
85385,8
85386,3
85387,2
85388,2
85389,1
85390,1
85391,3
85392,3
85393,2
85394,0
85395,5
85396,1
85397,7
85398,7
85399,7
85400,0
85401,6
85402,8
85403,5
85404,9
85405,1
85406,2
85407,5
85408,3
85409,4
85410,9
85411,3
85412,9
85413,5
85414,9
85415,1
85416,4
85417,1
85418,9
85419,2
85420,1
85421,8
85422,7
85423,9
85424,7
85425,9
85426,5
85427,7
85428,9
85429,2
85430,5
85431,1
85432,9
85433,1
85434,8
85435,5
85436,2
85437,7
85438,3
85439,1
85440,1
85441,2
85442,0
85443,2
85444,7
85445,7
85446,0
85447,3
85448,1
85449,9
85450,7
85451,2
85452,3
85453,6
85454,5
85455,3
85456,7
85457,7
85458,0
85459,8
85460,9
85461,8
85462,2
85463,2
85464,1
85465,8
85466,1
85467,5
85468,4
85469,8
85470,1
85471,8
85472,0
85473,1
85474,4
85475,8
85476,7
85477,2
85478,4
85479,1
85480,9
85481,6
85482,2
85483,9
85484,0
85485,2
85486,2
85487,9
85488,9
85489,2
85490,1
85491,8
85492,3
85493,7
85494,9
85495,1
85496,9
85497,6
85498,0
85499,2
85500,4
85501,8
85502,7
85503,3
85504,9
85505,9
85506,1
85507,8
85508,1
85509,2
85510,9
85511,7
85512,0
85513,2
85514,3
85515,5
85516,4
85517,2
85518,8
85519,6
85520,3
85521,4
85522,4
85523,4
85524,3
85525,1
85526,1
85527,1
85528,6
85529,9
85530,1
85531,0
85532,3
85533,1
85534,2
85535,3
85536,7
85537,7
85538,2
85539,9
85540,2
85541,1
85542,6
85543,2
85544,7
85545,2
85546,5
85547,3
85548,7
85549,4
85550,9
85551,9
85552,3
85553,4
85554,7
85555,5
85556,1
85557,8
85558,5
85559,8
85560,5
85561,9
85562,2
85563,7
85564,7
85565,8
85566,7
85567,3
85568,8
85569,8
85570,1
85571,4
85572,4
85573,6
85574,7
85575,0
85576,3
85577,2
85578,7
85579,3
85580,4
85581,2
85582,7
85583,1
85584,7
85585,2
85586,9
85587,5
85588,0
85589,7
85590,3
85591,3
85592,7
85593,0
85594,2
85595,7
85596,7
85597,3
85598,2
85599,2
85600,1
85601,7
85602,9
85603,7
85604,6
85605,8
85606,2
85607,4
85608,1
85609,2
85610,0
85611,3
85612,7
85613,9
85614,0
85615,1
85616,1
85617,6
85618,2
85619,2
85620,8
85621,4
85622,6
85623,4
85624,1
85625,9
85626,1
85627,3
85628,1
85629,3
85630,7
85631,1
85632,5
85633,2
85634,8
85635,9
85636,1
85637,9
85638,7
85639,1
85640,4
85641,3
85642,7
85643,8
85644,3
85645,5
85646,1
85647,2
85648,4
85649,1
85650,8
85651,6
85652,5
85653,8
85654,9
85655,1
85656,9
85657,8
85658,0
85659,2
85660,2
85661,1
85662,4
85663,6
85664,1
85665,1
85666,9
85667,9
85668,9
85669,6
85670,5
85671,9
85672,0
85673,7
85674,8
85675,0
85676,2
85677,1
85678,4
85679,9
85680,8
85681,2
85682,2
85683,1
85684,8
85685,3
85686,3
85687,7
85688,1
85689,7
85690,0
85691,0
85692,9
85693,6
85694,9
85695,3
85696,0
85697,0
85698,6
85699,1
85700,2
85701,8
85702,2
85703,9
85704,9
85705,2
85706,4
85707,5
85708,8
85709,8
85710,2
85711,7
85712,0
85713,3
85714,1
85715,5
85716,1
85717,1
85718,2
85719,5
85720,8
85721,1
85722,8
85723,2
85724,8
85725,4
85726,1
85727,5
85728,1
85729,2
85730,7
85731,1
85732,1
85733,7
85734,7
85735,0
85736,2
85737,4
85738,4
85739,3
85740,2
85741,1
85742,7
85743,5
85744,7
85745,3
85746,4
85747,9
85748,8
85749,5
85750,2
85751,5
85752,4
85753,7
85754,1
85755,8
85756,3
85757,8
85758,1
85759,8
85760,7
85761,7
85762,2
85763,9
85764,1
85765,2
85766,9
85767,8
85768,9
85769,5
85770,0
85771,7
85772,8
85773,2
85774,0
85775,3
85776,9
85777,7
85778,4
85779,9
85780,1
85781,2
85782,4
85783,5
85784,9
85785,0
85786,6
85787,4
85788,0
85789,6
85790,9
85791,1
85792,2
85793,4
85794,6
85795,4
85796,1
85797,0
85798,0
85799,6
85800,6
85801,3
85802,2
85803,3
85804,9
85805,7
85806,8
85807,1
85808,7
85809,1
85810,9
85811,8
85812,8
85813,4
85814,9
85815,9
85816,2
85817,4
85818,3
85819,9
85820,8
85821,6
85822,7
85823,4
85824,9
85825,1
85826,1
85827,2
85828,9
85829,4
85830,3
85831,8
85832,1
85833,5
85834,4
85835,6
85836,6
85837,6
85838,4
85839,9
85840,1
85841,9
85842,2
85843,1
85844,1
85845,7
85846,4
85847,2
85848,5
85849,8
85850,5
85851,4
85852,0
85853,8
85854,9
85855,3
85856,7
85857,7
85858,9
85859,1
85860,3
85861,4
85862,0
85863,0
85864,7
85865,2
85866,9
85867,9
85868,0
85869,6
85870,2
85871,0
85872,6
85873,2
85874,9
85875,7
85876,1
85877,7
85878,9
85879,0
85880,7
85881,3
85882,3
85883,6
85884,1
85885,1
85886,7
85887,7
85888,3
85889,6
85890,8
85891,0
85892,7
85893,2
85894,3
85895,2
85896,7
85897,0
85898,9
85899,1
85900,9
85901,6
85902,4
85903,1
85904,4
85905,8
85906,7
85907,1
85908,8
85909,2
85910,2
85911,5
85912,1
85913,8
85914,0
85915,9
85916,0
85917,1
85918,3
85919,8
85920,8
85921,7
85922,7
85923,6
85924,2
85925,4
85926,9
85927,9
85928,8
85929,7
85930,7
85931,1
85932,1
85933,2
85934,4
85935,3
85936,7
85937,3
85938,3
85939,8
85940,2
85941,1
85942,1
85943,7
85944,7
85945,2
85946,8
85947,0
85948,6
85949,0
85950,4
85951,9
85952,7
85953,5
85954,2
85955,1
85956,9
85957,4
85958,0
85959,7
85960,7
85961,1
85962,9
85963,5
85964,8
85965,4
85966,7
85967,7
85968,2
85969,4
85970,2
85971,7
85972,5
85973,6
85974,4
85975,0
85976,7
85977,1
85978,1
85979,8
85980,9
85981,1
85982,8
85983,7
85984,2
85985,3
85986,9
85987,8
85988,2
85989,7
85990,4
85991,5
85992,9
85993,7
85994,0
85995,5
85996,6
85997,7
85998,1
85999,4
86000,9
86001,0
86002,1
86003,7
86004,9
86005,2
86006,4
86007,3
86008,0
86009,7
86010,7
86011,7
86012,7
86013,5
86014,7
86015,8
86016,0
86017,4
86018,3
86019,2
86020,1
86021,7
86022,2
86023,0
86024,7
86025,4
86026,0
86027,2
86028,1
86029,7
86030,8
86031,2
86032,7
86033,5
86034,4
86035,3
86036,7
86037,5
86038,6
86039,9
86040,1
86041,3
86042,3
86043,8
86044,7
86045,0
86046,5
86047,8
86048,7
86049,2
86050,8
86051,9
86052,1
86053,9
86054,1
86055,2
86056,4
86057,6
86058,1
86059,7
86060,8
86061,7
86062,1
86063,8
86064,5
86065,9
86066,8
86067,3
86068,8
86069,5
86070,0
86071,7
86072,3
86073,3
86074,3
86075,3
86076,8
86077,7
86078,1
86079,6
86080,3
86081,1
86082,8
86083,8
86084,5
86085,0
86086,9
86087,7
86088,2
86089,4
86090,1
86091,4
86092,3
86093,7
86094,3
86095,1
86096,9
86097,9
86098,3
86099,3
86100,1
86101,2
86102,2
86103,3
86104,5
86105,5
86106,2
86107,8
86108,8
86109,1
86110,7
86111,6
86112,6
86113,9
86114,2
86115,9
86116,2
86117,9
86118,1
86119,3
86120,2
86121,3
86122,1
86123,3
86124,0
86125,7
86126,6
86127,0
86128,1
86129,0
86130,7
86131,7
86132,7
86133,9
86134,2
86135,1
86136,3
86137,1
86138,0
86139,2
86140,7
86141,3
86142,6
86143,7
86144,6
86145,3
86146,0
86147,7
86148,8
86149,6
86150,7
86151,8
86152,8
86153,7
86154,5
86155,8
86156,1
86157,9
86158,7
86159,5
86160,5
86161,0
86162,9
86163,1
86164,7
86165,1
86166,5
86167,6
86168,9
86169,1
86170,2
86171,1
86172,1
86173,6
86174,9
86175,0
86176,9
86177,0
86178,3
86179,2
86180,7
86181,4
86182,3
86183,2
86184,8
86185,4
86186,2
86187,7
86188,2
86189,8
86190,4
86191,5
86192,6
86193,0
86194,2
86195,3
86196,5
86197,8
86198,0
86199,5
86200,3
86201,1
86202,8
86203,7
86204,3
86205,9
86206,0
86207,2
86208,2
86209,8
86210,2
86211,8
86212,3
86213,1
86214,5
86215,4
86216,1
86217,1
86218,4
86219,7
86220,1
86221,8
86222,9
86223,9
86224,9
86225,5
86226,3
86227,7
86228,1
86229,2
86230,2
86231,0
86232,7
86233,1
86234,7
86235,6
86236,1
86237,2
86238,8
86239,0
86240,1
86241,0
86242,3
86243,9
86244,3
86245,6
86246,3
86247,1
86248,1
86249,5
86250,4
86251,2
86252,7
86253,2
86254,2
86255,9
86256,9
86257,8
86258,5
86259,7
86260,8
86261,1
86262,0
86263,2
86264,0
86265,1
86266,2
86267,1
86268,0
86269,2
86270,1
86271,7
86272,2
86273,1
86274,2
86275,9
86276,7
86277,1
86278,7
86279,2
86280,3
86281,1
86282,2
86283,1
86284,8
86285,8
86286,2
86287,8
86288,3
86289,3
86290,8
86291,5
86292,0
86293,4
86294,5
86295,7
86296,7
86297,2
86298,8
86299,1
86300,7
86301,1
86302,2
86303,1
86304,9
86305,1
86306,6
86307,2
86308,3
86309,7
86310,9
86311,7
86312,9
86313,4
86314,3
86315,2
86316,7
86317,1
86318,2
86319,1
86320,4
86321,9
86322,7
86323,4
86324,0
86325,6
86326,3
86327,5
86328,8
86329,6
86330,4
86331,4
86332,1
86333,0
86334,5
86335,9
86336,0
86337,7
86338,2
86339,5
86340,6
86341,8
86342,5
86343,0
86344,3
86345,3
86346,2
86347,9
86348,5
86349,4
86350,7
86351,3
86352,4
86353,0
86354,2
86355,0
86356,8
86357,7
86358,2
86359,8
86360,7
86361,7
86362,6
86363,7
86364,3
86365,8
86366,1
86367,8
86368,5
86369,4
86370,3
86371,2
86372,8
86373,9
86374,7
86375,6
86376,7
86377,1
86378,3
86379,9
86380,7
86381,3
86382,5
86383,4
86384,1
86385,7
86386,0
86387,9
86388,7
86389,0
86390,1
86391,1
86392,8
86393,1
86394,0
86395,1
86396,1
86397,9
86398,1
86399,9
86400,1
86401,7
86402,1
86403,9
86404,7
86405,9
86406,3
86407,9
86408,6
86409,0
86410,0
86411,2
86412,3
86413,0
86414,7
86415,2
86416,1
86417,8
86418,9
86419,2
86420,7
86421,8
86422,8
86423,7
86424,3
86425,0
86426,0
86427,7
86428,0
86429,7
86430,9
86431,7
86432,5
86433,2
86434,0
86435,7
86436,7
86437,9
86438,1
86439,7
86440,0
86441,7
86442,3
86443,5
86444,5
86445,7
86446,6
86447,8
86448,9
86449,2
86450,8
86451,5
86452,6
86453,3
86454,9
86455,6
86456,6
86457,7
86458,1
86459,5
86460,8
86461,5
86462,0
86463,2
86464,1
86465,3
86466,7
86467,1
86468,1
86469,3
86470,8
86471,7
86472,3
86473,1
86474,9
86475,0
86476,9
86477,9
86478,7
86479,4
86480,4
86481,3
86482,7
86483,8
86484,9
86485,9
86486,9
86487,3
86488,9
86489,1
86490,1
86491,7
86492,9
86493,6
86494,3
86495,5
86496,7
86497,1
86498,1
86499,8
86500,5
86501,3
86502,7
86503,0
86504,9
86505,7
86506,7
86507,1
86508,0
86509,3
86510,5
86511,7
86512,0
86513,7
86514,7
86515,5
86516,3
86517,0
86518,9
86519,1
86520,3
86521,5
86522,6
86523,6
86524,3
86525,6
86526,5
86527,0
86528,9
86529,1
86530,9
86531,6
86532,2
86533,8
86534,2
86535,8
86536,8
86537,1
86538,5
86539,1
86540,8
86541,9
86542,1
86543,1
86544,9
86545,9
86546,2
86547,3
86548,1
86549,1
86550,8
86551,0
86552,9
86553,9
86554,6
86555,2
86556,7
86557,3
86558,0
86559,3
86560,6
86561,8
86562,8
86563,2
86564,9
86565,2
86566,7
86567,6
86568,4
86569,3
86570,7
86571,9
86572,7
86573,1
86574,0
86575,7
86576,0
86577,4
86578,1
86579,2
86580,0
86581,7
86582,7
86583,2
86584,7
86585,2
86586,0
86587,6
86588,1
86589,1
86590,2
86591,7
86592,9
86593,1
86594,6
86595,7
86596,1
86597,5
86598,7
86599,9
86600,0
86601,2
86602,8
86603,8
86604,2
86605,6
86606,5
86607,1
86608,5
86609,9
86610,7
86611,7
86612,3
86613,3
86614,6
86615,2
86616,2
86617,0
86618,2
86619,4
86620,0
86621,6
86622,3
86623,1
86624,1
86625,5
86626,5
86627,1
86628,8
86629,5
86630,4
86631,6
86632,2
86633,7
86634,7
86635,1
86636,9
86637,7
86638,9
86639,8
86640,1
86641,0
86642,1
86643,1
86644,1
86645,1
86646,9
86647,9
86648,2
86649,1
86650,5
86651,9
86652,3
86653,6
86654,9
86655,9
86656,3
86657,3
86658,0
86659,6
86660,9
86661,7
86662,1
86663,1
86664,7
86665,8
86666,6
86667,7
86668,5
86669,1
86670,8
86671,2
86672,9
86673,8
86674,7
86675,4
86676,5
86677,4
86678,8
86679,1
86680,3
86681,2
86682,3
86683,6
86684,9
86685,0
86686,1
86687,4
86688,9
86689,6
86690,8
86691,7
86692,5
86693,6
86694,0
86695,7
86696,2
86697,5
86698,2
86699,9
86700,8
86701,0
86702,7
86703,4
86704,1
86705,1
86706,2
86707,3
86708,9
86709,1
86710,7
86711,4
86712,7
86713,2
86714,8
86715,4
86716,7
86717,2
86718,3
86719,0
86720,9
86721,1
86722,8
86723,1
86724,0
86725,9
86726,7
86727,1
86728,2
86729,7
86730,1
86731,9
86732,7
86733,9
86734,6
86735,8
86736,9
86737,5
86738,3
86739,2
86740,7
86741,1
86742,1
86743,3
86744,6
86745,0
86746,9
86747,5
86748,9
86749,7
86750,7
86751,5
86752,0
86753,9
86754,2
86755,9
86756,8
86757,4
86758,1
86759,6
86760,2
86761,1
86762,7
86763,4
86764,1
86765,3
86766,5
86767,8
86768,2
86769,9
86770,7
86771,3
86772,3
86773,8
86774,0
86775,2
86776,3
86777,5
86778,9
86779,1
86780,3
86781,3
86782,2
86783,0
86784,3
86785,1
86786,7
86787,1
86788,6
86789,7
86790,2
86791,9
86792,9
86793,0
86794,2
86795,2
86796,1
86797,5
86798,2
86799,9
86800,1
86801,9
86802,1
86803,5
86804,0
86805,2
86806,4
86807,8
86808,4
86809,1
86810,8
86811,9
86812,2
86813,8
86814,2
86815,3
86816,3
86817,4
86818,4
86819,9
86820,4
86821,9
86822,1
86823,3
86824,2
86825,8
86826,4
86827,6
86828,1
86829,6
86830,3
86831,2
86832,6
86833,7
86834,3
86835,3
86836,2
86837,9
86838,6
86839,9
86840,8
86841,6
86842,1
86843,8
86844,2
86845,7
86846,3
86847,7
86848,6
86849,3
86850,9
86851,1
86852,7
86853,5
86854,1
86855,6
86856,9
86857,4
86858,5
86859,7
86860,0
86861,5
86862,4
86863,7
86864,2
86865,3
86866,8
86867,1
86868,7
86869,7
86870,9
86871,2
86872,6
86873,2
86874,6
86875,8
86876,2
86877,0
86878,8
86879,9
86880,1
86881,6
86882,9
86883,0
86884,0
86885,5
86886,0
86887,1
86888,2
86889,6
86890,9
86891,6
86892,8
86893,6
86894,9
86895,2
86896,8
86897,6
86898,0
86899,9
86900,1
86901,6
86902,1
86903,3
86904,7
86905,7
86906,8
86907,1
86908,9
86909,0
86910,3
86911,9
86912,2
86913,4
86914,7
86915,7
86916,1
86917,3
86918,6
86919,3
86920,4
86921,0
86922,1
86923,7
86924,5
86925,1
86926,9
86927,3
86928,4
86929,0
86930,2
86931,1
